ID	Application	10.00%	30.00%	50.00%	70.00%	90.00%
1	blackscholes	0.8013369971	0.7245459664	0.5533899439	0.7655229527	1.1379585897
2	bodytrack	0.854206816	0.5673749957	1.0623928126	0.5529006592	0.7040702134
3	facesim	3.0308452694	2.8470273644	3.0891156183	2.9572941684	2.8354911559
4	ferret	1.3560999413	1.6095617012	1.4144198038	1.5010983461	2.5409008257
5	fluidanimate	3.0360790005	4.049403259	4.355525805	3.7984476415	3.8772139555
6	freqmine	9.3858150098	11.4682874544	13.2263821555	14.7790090303	16.1409960527
7	raytrace	1.3172537955	1.2403254985	1.4021203108	1.2456677916	1.3478600799
8	swaptions	0.2995642617	0.3725895537	0.2978704346	0.4103882314	0.6045834554
9	vips	0.0972262487	0.1192058104	0.1163904987	0.2915225021	0.4043810496
10	x264	3.9928686711	5.7893936025	5.6795173462	5.4881607768	5.6848841437
11	canneal	0.7804282293	2.8801575423	0.802034506	2.3705273507	0.428165149
12	dedup	1.9121085139	2.5078595467	3.3248951669	3.3581049169	3.43208183
13	streamcluster	30.3847884426	34.89705695	41.1044496212	39.4198191602	43.7692197589
14	stream	0.0035799511	0.1169016345	0.1695340994	0.9361214962	1.1976025123
15	swish	0.3053304336	0.2470205744	0.5383068838	0.3243123304	0.2944133957
16	HOP	0.0202438047	1.0274404902	0.4839590684	2.1390965596	2.2520414114
17	KMeans	0.0825071831	0.1727873682	0.4096652877	2.1344138167	0.1650174411
18	Kmeans-Fuzzy	0.4267404756	0.4347411231	0.4070933261	0.4360335452	0.5368169268
19	ScalParC	0.2635570211	0.2908111489	0.1318676449	0.11596703	0.2181015631
20	SVM-RFE	0.2005934434	1.5933086375	0.0412939443	0.9918144283	0.7267597323
21	Average	2.9275586755	3.6477900111	3.9305112139	4.2008111367	4.4149279621
