ID	Application	10.00%	30.00%	50.00%	70.00%	90.00%
1	blackscholes	0.5694494589	0.720620004	0.502887994	0.6039147192	1.7888817577
2	bodytrack	0.3294008755	0.3480505704	0.2028241271	0.2553662462	0.3711207466
3	facesim	0	0	0	0	0.0553210518
4	ferret	1.7320093903	1.6624073297	1.860288945	2.0210604596	3.2710605538
5	fluidanimate	2.9361497188	3.8862162339	4.2045939613	4.2443289694	4.4901090012
6	freqmine	9.3265336373	11.3771171535	13.1843267843	14.7324989201	15.8886775054
7	raytrace	1.7475707499	2.603642358	2.3563541746	2.1014992401	3.8647698497
8	swaptions	1.7560773504	0.8922835875	0.8005094356	0.8640350894	3.2709301389
9	vips	0.6767930413	0.7292948585	0.6037625388	0.673021373	3.0493905071
10	x264	4.9217213305	6.3526625438	5.649411034	5.606879156	5.2393142991
11	canneal	0.3839562985	0.9281052887	2.0114334144	1.1389457128	6.2898790829
12	dedup	6.1833829698	6.9615012155	7.9592707572	7.1570167903	7.6295930462
13	streamcluster	0.889400549	1.1342939969	1.0629118751	1.8116392163	7.0251485153
14	stream	1.6251740142	2.6165641753	2.1857327408	2.087739373	3.6268080194
15	swish	0.3354882807	0.3759872463	0.4126256003	0.5103379726	0.8242347084
16	HOP	1.1354887806	2.2635395329	0.5155864954	1.9659085119	6.1579983704
17	KMeans	0.1377637628	1.5973175545	0.1804615781	0.1164733727	0.1890965342
18	Kmeans-Fuzzy	4.0662773286	0.4099082175	0.7561701712	0.5752096405	0.8701872767
19	ScalParC	0.1043659315	0.2492628594	0.2794751689	0.1684343639	0.4993787473
20	SVM-RFE	0.0101946203	1.1766823378	1.3968698037	0.246783292	1.2995694093
21	Average	1.9433599044	2.3142728532	2.30627483	2.3440546209	3.7850734561
