Sample size	Est rate	Est power	Online rate	Online power
0	0.703662815	0.899973754	0	0
1	0.703662815	0.899973754	0	0
2	0.782651203	0.902110919	0	0
3	0.776961876	0.902241387	0	0
4	0.810887357	0.90259196	0	0
5	0.790521948	0.903257794	0	0
6	0.826364719	0.909670272	0	0
7	0.839255607	0.931251297	0	0
8	0.849373975	0.903872456	0.389444809	0.815323351
9	0.865062963	0.908094132	0.794491259	0.901450537
10	0.874409762	0.915858328	0.634383199	0.735542711
11	0.864041026	0.910608697	0.700277304	0.65705894
12	0.863891228	0.911602622	0.534716866	0.700029308
13	0.893420757	0.924933925	0.775280605	0.874002651
14	0.893420757	0.924933925	0.662864534	0.658117426
15	0.882779546	0.9101485	0.644611876	0.77502222
16	0.88825631	0.91569458	0.691356324	0.816209915
17	0.88825631	0.91569458	0.601123221	0.741639639
18	0.88825631	0.91569458	0.743784698	0.860190974
19	0.901169455	0.919074296	0.765413143	0.9111399
20	0.901169455	0.919074296	0.765229247	0.792982209
21	0.901169455	0.919074296	0.869094707	0.908889921
22	0.912928245	0.920703145	0.871538292	0.921439567
23	0.912928245	0.920703145	0.871538292	0.921439567
24	0.912928245	0.920703145	0.871538292	0.921439567
25	0.912928245	0.920703145	0.871538292	0.921439567
26	0.925522755	0.933952746	0.879160885	0.928466633
27	0.925522755	0.933952746	0.879160885	0.928466633
28	0.925522755	0.933952746	0.879160885	0.928466633
29	0.925522755	0.933952746	0.879160885	0.928466633
30	0.925522755	0.933952746	0.879160885	0.928466633
31	0.925522755	0.933952746	0.879160885	0.928466633
32	0.936372062	0.937330745	0.88179422	0.931283274
33	0.936372062	0.937330745	0.88179422	0.931283274
34	0.936372062	0.937330745	0.88179422	0.931283274
35	0.936372062	0.937330745	0.88179422	0.931283274
36	0.936372062	0.937330745	0.88179422	0.931283274
37	0.936372062	0.937330745	0.88179422	0.931283274
38	0.936372062	0.937330745	0.88179422	0.931283274
39	0.936372062	0.937330745	0.88179422	0.931283274
40	0.936372062	0.937330745	0.88179422	0.931283274
41	0.936372062	0.937330745	0.88179422	0.931283274
42	0.936372062	0.937330745	0.88179422	0.931283274
43	0.9504118	0.953722602	0.883828207	0.93825294
44	0.9504118	0.953722602	0.883828207	0.93825294
45	0.9504118	0.953722602	0.883828207	0.93825294
46	0.9504118	0.953722602	0.883828207	0.93825294
47	0.9504118	0.953722602	0.883828207	0.93825294
48	0.9504118	0.953722602	0.883828207	0.93825294
49	0.9504118	0.953722602	0.883828207	0.93825294
50	0.9504118	0.953722602	0.883828207	0.93825294
51	0.9504118	0.953722602	0.883828207	0.93825294
52	0.9504118	0.953722602	0.883828207	0.93825294
53	0.9504118	0.953722602	0.883828207	0.93825294
54	0.9504118	0.953722602	0.883828207	0.93825294
55	0.9504118	0.953722602	0.883828207	0.93825294
56	0.9504118	0.953722602	0.883828207	0.93825294
57	0.9504118	0.953722602	0.883828207	0.93825294
58	0.9504118	0.953722602	0.883828207	0.93825294
59	0.9504118	0.953722602	0.883828207	0.93825294
60	0.9504118	0.953722602	0.883828207	0.93825294
61	0.9504118	0.953722602	0.883828207	0.93825294
62	0.9504118	0.953722602	0.883828207	0.93825294
63	0.9504118	0.953722602	0.883828207	0.93825294
