ID	Application	10.00%	30.00%	50.00%	70.00%	90.00%
1	blackscholes	1.366866	1.333228	1.275226	1.201435	1.123614
2	bodytrack	1.059772	1.06523	1.056446	1.048443	1.043414
3	facesim	1.101564	1.109664	1.109455	1.121537	1.114434
4	ferret	1.248507	1.244591	1.201609	1.148638	1.053723
5	fluidanimate	1.239625	1.272302	1.294174	1.239308	1.180517
6	freqmine	1.59095	1.898626	2.239056	2.521059	2.796247
7	raytrace	1.305363	1.289014	1.245213	1.182335	1.107179
8	swaptions	1.36354	1.336146	1.270091	1.189088	1.076186
9	vips	1.330182	1.306576	1.252036	1.171864	1.069148
10	x264	1.340922	1.400219	1.339804	1.311747	1.220881
11	canneal	1.442686	1.412713	1.336432	1.242889	1.276072
12	dedup	1.080635	1.102643	1.125383	1.132954	1.147675
13	streamcluster	0.465917	0.492636	0.519666	0.538202	0.566727
14	stream	1.09771	1.17552	1.213295	1.258207	0.957255
15	swish	1.401402	1.400817	1.163583	1.382762	1.373674
16	HOP	1.197977	1.27156	1.212754	1.218921	1.214655
17	KMeans	1.643196	1.610771	1.532437	1.377382	1.334861
18	Kmeans-Fuzzy	1.548137	1.495451	1.441234	1.375107	1.239298
19	ScalParC	1.39928	1.357162	1.294975	1.17688	1.05408
20	SVM-RFE	1.152436	1.256266	1.272971	1.227901	1.087086
21	Average	1.26883335	1.29155675	1.269792	1.25333295	1.2018363
