ID	Application	10.00%	30.00%	50.00%	70.00%	90.00%
1	blackscholes	1.326723	1.312431	1.278003	1.223746	1.114832
2	bodytrack	1.059096	1.055826	1.052606	1.03777	1.028349
3	facesim	1.132876	1.139201	1.143511	1.136684	1.146579
4	ferret	1.304772	1.301573	1.265287	1.220266	1.144008
5	fluidanimate	1.334851	1.423897	1.442857	1.425524	1.318609
6	freqmine	1.503376	1.821033	2.136653	2.466615	2.778949
7	raytrace	1.407047	1.436738	1.404463	1.363006	1.484803
8	swaptions	1.437836	1.435018	1.376008	1.292579	1.591715
9	vips	1.31653	1.389472	1.338744	1.224804	1.402736
10	x264	1.387215	1.51144	1.523495	1.46795	1.494822
11	canneal	1.451253	1.413078	1.436055	1.470554	1.312283
12	dedup	1.217309	1.264924	1.290289	1.27601	1.280761
13	streamcluster	0.878053	0.872412	0.810228	0.798786	0.740335
14	stream	1.538461	1.482664	1.445237	1.42145	1.254741
15	swish	1.359342	1.09454	1.34434	1.313502	1.295642
16	HOP	0.038347	1.139428	1.130874	1.091453	0.8918
17	KMeans	1.571288	1.678148	1.631697	1.435581	1.372073
18	Kmeans-Fuzzy	1.510602	1.512827	1.501919	1.46113	1.319096
19	ScalParC	1.449628	1.443469	1.386658	1.284558	1.139647
20	SVM-RFE	1.328109	1.378583	1.354204	1.37372	1.204969
21	Average	1.2776357	1.3553351	1.3646564	1.3392844	1.31583745
